Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga
Not the End of the World,Christopher Brookmyre,10 - 50 years,"['crime', 'satire', 'black', 'comedy']",Unknown,No,Yes,No
Witch Hunt,Wendy Corsi Staub,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,No
The Deed of Paksenarrion,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'high']",More than 600 pages,No,Yes,No
From the Corner of His Eye,Dean Koontz,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'thriller']",More than 600 pages,No,Yes,No
Leviathan,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,No,Yes
The Golden One,Barbara Mertz,10 - 50 years,"['speculative', 'mystery', 'historical']",300 - 600 pages,No,No,Yes
Gathering Blue,Lois Lowry,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia', 'utopian']",100 - 300 pages,No,No,Yes
The Snow Queen,Joan D. Vinge,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
Pastwatch: The Redemption of Christopher Columbus,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes
Mr. Murder,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'horror']",300 - 600 pages,Yes,Yes,No
The Haunted Mesa,Louis L'Amour,10 - 50 years,"['speculative', 'science', 'childrens', 'adventure', 'western']",300 - 600 pages,No,No,No
Passenger to Frankfurt,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'spy']",100 - 300 pages,No,No,No
Interstellar Pig,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,No
Exit to Eden,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",300 - 600 pages,No,Yes,No
Inkheart,Cornelia Funke,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes
Firewall,Henning Mankell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
The Sterkarm Handshake,Susan Price,10 - 50 years,"['speculative', 'science', 'fantasy', 'young adult', 'time travel']",300 - 600 pages,No,No,No
Country of the Blind,Christopher Brookmyre,10 - 50 years,"['mystery', 'crime', 'satire', 'black', 'comedy']",Unknown,No,No,No
Evolution,Stephen Baxter,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
Ice,Shane Johnson,10 - 50 years,"['science', 'historical', 'alternate']",Unknown,No,No,No
Thornyhold,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'romance']",100 - 300 pages,No,No,No
The Keeping Place,Isobelle Carmody,10 - 50 years,"['science', 'fantasy', 'apocalyptic']",More than 600 pages,No,No,Yes
The Body in the Library,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Outlander,Diana Gabaldon,10 - 50 years,"['science', 'historical', 'romance', 'time travel']",More than 600 pages,No,No,Yes
Twenty Thousand Leagues Under the Sea,Emanuel J Mickel,More than 50 years,"['science', 'childrens', 'romance', 'adventure']",Unknown,Yes,Yes,Yes
The Last Days,Scott Westerfeld,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'horror']",Unknown,No,Yes,No
Traveller,Richard Adams,10 - 50 years,"['speculative', 'fantasy', 'war']",100 - 300 pages,No,No,No
The Clue in the Crumbling Wall,Carolyn Keene,More than 50 years,"['childrens', 'mystery', 'detective']",100 - 300 pages,No,Yes,Yes
In the Ocean of Night,Gregory Benford,10 - 50 years,"['speculative', 'science', 'hard']",100 - 300 pages,No,No,Yes
Interesting Times,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'suspense']",Unknown,No,No,Yes
Hell to Pay,George Pelecanos,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes
Prayers to Broken Stones,Dan Simmons,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,No,Yes
Tithe : A Modern Faerie Tale,Holly Black,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,No,Yes
Carrie,Stephen King,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'horror', 'epistolary']",100 - 300 pages,Yes,Yes,No
The Ramsay Scallop,Frances Temple,10 - 50 years,"['historical', 'young adult', 'romance']",300 - 600 pages,No,No,No
The House of the Seven Gables,Nathaniel Hawthorne,More than 50 years,"['mystery', 'suspense', 'horror', 'romance', 'gothic']",300 - 600 pages,No,Yes,No
Death on the Nile,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
The Black Unicorn,Terry Brooks,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
Night Probe!,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes
Alice's Adventures in Wonderland,Lewis Carroll,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No
The Hanging Garden,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",300 - 600 pages,Yes,No,Yes
Men at Arms,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
The Plains of Passage,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical']",More than 600 pages,No,No,Yes
Maskerade,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense']",Unknown,No,Yes,Yes
Undead and Unwed,MaryJanice Davidson,10 - 50 years,"['mystery', 'horror', 'romance']",100 - 300 pages,Yes,No,Yes
The Elfstones of Shannara,Terry Brooks,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'high']",300 - 600 pages,No,Yes,Yes
The Secret of Chimneys,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No
Murder on the Links,Agatha Christie,More than 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No
The Satanic Verses,Salman Rushdie,10 - 50 years,"['speculative', 'childrens', 'magic', 'realism']",300 - 600 pages,No,Yes,No
1634: The Bavarian Crisis,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes
The Fiery Cross ,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes
The Naked Sun,Isaac Asimov,More than 50 years,"['speculative', 'science', 'childrens', 'mystery']",100 - 300 pages,No,No,Yes
Aquamarine,Alice Hoffman,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",Unknown,No,Yes,Yes
The Final Deduction,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
From Doon With Death,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,Yes
The Ruby in the Smoke,Philip Pullman,10 - 50 years,"['speculative', 'childrens', 'mystery', 'historical', 'young adult']",100 - 300 pages,No,Yes,Yes
Eric,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",Unknown,No,Yes,No
True Faith and Allegiance,Tom Clancy,3 - 10 years,"['thriller', 'techno', 'military']",More than 600 pages,Yes,No,Yes
Leviathan ,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,No,Yes
The Book of Skulls,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy', 'horror']",100 - 300 pages,No,Yes,No
Voyage,Stephen Baxter,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,Yes,No
Frost at Christmas,R. D. Wingfield,10 - 50 years,"['mystery', 'suspense', 'crime', 'horror']",Unknown,No,No,No
New Moon ,Stephenie Meyer,10 - 50 years,"['young adult', 'romance', 'vampire']",300 - 600 pages,Yes,Yes,Yes
The Murder at the Vicarage,Agatha Christie,More than 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
From the Earth to the Moon,Jules Verne,More than 50 years,"['speculative', 'science', 'romance']",Unknown,No,Yes,Yes
Neanderthal,John Darnton,10 - 50 years,"['speculative', 'thriller', 'techno']",Unknown,No,No,No
The Sinner,Tess Gerritsen,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller']",Unknown,No,No,Yes
The Silmarillion,J. R. R. Tolkien,10 - 50 years,"['speculative', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,No
The Indian in the Cupboard,Lynne Reid Banks,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Drakon,S. M. Stirling,10 - 50 years,"['speculative', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,Yes,Yes
Bloodsucking Fiends,Christopher Moore,10 - 50 years,"['speculative', 'romance', 'comedy']",300 - 600 pages,No,No,No
Hawksong,Amelia Atwater-Rhodes,10 - 50 years,"['fantasy', 'horror', 'romance']",100 - 300 pages,No,No,Yes
Jennifer Government,Max Barry,10 - 50 years,"['speculative', 'satire', 'dystopia', 'utopian']",300 - 600 pages,No,Yes,No
Dragon Steel,Laurence Yep,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes
Point Blanc,Anthony Horowitz,10 - 50 years,"['childrens', 'thriller', 'adventure', 'spy']",100 - 300 pages,No,No,Yes
Make Room! Make Room!,Harry Harrison,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No
The Tin Woodman of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,Yes,Yes,Yes
Dark Prince,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes
A Stranger Is Watching,Mary Higgins Clark,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'crime', 'thriller']",100 - 300 pages,No,Yes,No
The Witch of Blackbird Pond,Elizabeth George Speare,More than 50 years,"['speculative', 'childrens', 'historical']",100 - 300 pages,No,No,No
The Firebrand,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
The Broken Vase,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",Unknown,No,Yes,Yes
The Sword of the Lady,S. M. Stirling,10 - 50 years,"['historical', 'alternate', 'apocalyptic']",300 - 600 pages,No,No,Yes
Slan,A. E. van Vogt,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Guilty Pleasures ,Laurell K. Hamilton,10 - 50 years,"['fantasy', 'mystery', 'horror']",100 - 300 pages,No,No,Yes
The Body Farm,Patricia Cornwell,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes
Dark Challenge,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,Yes,No,Yes
Backwards,Rob Grant,10 - 50 years,"['speculative', 'science', 'comedy']",300 - 600 pages,No,Yes,Yes
There Are Doors,Gene Wolfe,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No
Momo,Michael Ende,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No
The Reunion,K. A. Applegate,10 - 50 years,"['speculative', 'science', 'young adult']",Unknown,No,Yes,No
After the First Death,Robert Cormier,10 - 50 years,"['speculative', 'childrens', 'suspense', 'young adult']",100 - 300 pages,No,No,No
Treasure Island,Robert Louis Stevenson,10 - 50 years,"['speculative', 'childrens', 'young adult', 'adventure']",100 - 300 pages,No,Yes,No
The Trench,Steve Alten,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes
Pollen,Jeff Noon,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Dead to the World,Charlaine Harris,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'horror', 'romance', 'gothic']",Unknown,No,No,No
The Unexpected Guest,Charles Osborne,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No
Little Boy Blue,Edward Bunker,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No
Along Came a Spider,Athena Alexis,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller']",300 - 600 pages,No,Yes,Yes
Practical Demonkeeping,Christopher Moore,10 - 50 years,"['speculative', 'fantasy', 'humour', 'comedy']",Unknown,No,No,No
The Crow,Alison Croggon,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No
The Big Four,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
The Name of the Rose,Umberto Eco,10 - 50 years,"['speculative', 'mystery', 'suspense', 'historical', 'detective']",300 - 600 pages,No,Yes,No
Ice Station,Matthew Reilly,10 - 50 years,"['speculative', 'thriller', 'techno']",300 - 600 pages,No,No,Yes
Cold Comfort Farm,Stella Gibbons,More than 50 years,"['science', 'satire', 'comedy']",300 - 600 pages,Yes,Yes,No
Tenderness,Robert Cormier,10 - 50 years,"['childrens', 'suspense', 'thriller', 'young adult']",100 - 300 pages,No,Yes,No
The Begum's Fortune,Jules Verne,More than 50 years,"['science', 'dystopia', 'utopian']",Unknown,No,Yes,Yes
The Keep,F. Paul Wilson,10 - 50 years,"['speculative', 'horror', 'humour']",300 - 600 pages,No,Yes,Yes
Pacific Vortex!,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",Unknown,No,No,Yes
Faceless Killers: A Mystery,Henning Mankell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,Yes,Yes,No
"Green Shadows, White Whale",Ray Bradbury,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No
Singularity,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,Yes,No,No
Hourglass,Claudia Gray,10 - 50 years,"['fantasy', 'young adult', 'gothic']",Unknown,No,No,No
Glory Lane,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Resurrection Day,Brendan DuBois,10 - 50 years,"['speculative', 'science', 'suspense', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,No,No
Green for Danger,Christianna Brand,More than 50 years,"['speculative', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,Yes
The Last Camel Died at Noon,Barbara Mertz,10 - 50 years,"['speculative', 'mystery', 'historical']",300 - 600 pages,No,No,Yes
The Crocodile Bird,Ruth Rendell,10 - 50 years,"['childrens', 'mystery', 'crime']",Unknown,No,Yes,No
Without Remorse,Tom Clancy,10 - 50 years,"['mystery', 'suspense', 'thriller']",More than 600 pages,Yes,Yes,Yes
What Dreams May Come,Richard Matheson,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",100 - 300 pages,No,Yes,No
Pilgermann,Russell Hoban,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",100 - 300 pages,No,Yes,No
Xone of Contention,Piers Anthony,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
The Third Grave,David F. Case,10 - 50 years,"['speculative', 'fantasy', 'horror']",100 - 300 pages,No,No,No
The Halloween Tree,Ray Bradbury,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No
Dayworld,Philip José Farmer,10 - 50 years,"['speculative', 'science', 'dystopia']",300 - 600 pages,No,No,Yes
"Bill, the Galactic Hero",Harry Harrison,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No
Crusader,Sara Douglass,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
Avatar,John Passarella,10 - 50 years,"['speculative', 'childrens', 'horror']",Unknown,Yes,Yes,Yes
The Mammoth Hunters,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical']",More than 600 pages,No,No,Yes
The A.B.C. Murders,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'crime']",100 - 300 pages,No,Yes,No
Sahara ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,Yes,Yes,Yes
Silverthorn,Raymond E. Feist,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes
Forbidden,Caroline B. Cooney,10 - 50 years,"['speculative', 'mystery', 'young adult', 'romance']",100 - 300 pages,No,No,No
The Homeward Bounders,Diana Wynne Jones,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",Unknown,No,No,No
Out,Natsuo Kirino,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,No
The Game,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'high']",Unknown,Yes,Yes,No
Vox,Paul Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No
Fatherland,Robert Harris,10 - 50 years,"['speculative', 'science', 'mystery', 'thriller', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,Yes,No
People of the Wolf,Kathleen O'Neal Gear,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",Unknown,No,Yes,No
Hide and Seek,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",100 - 300 pages,No,No,No
Revenant,Mel Odom,10 - 50 years,"['speculative', 'childrens', 'horror']",Unknown,No,No,No
Worldwar: Upsetting the Balance,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
The Vor Game,Lois McMaster Bujold,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
The Shadow in the North,Philip Pullman,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes
Dragonfly,Frederic S. Durbin,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No
Harris and Me,Gary Paulsen,10 - 50 years,"['childrens', 'young adult', 'humour']",100 - 300 pages,No,Yes,No
Elidor,Alan Garner,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
Big Trouble,Dave Barry,10 - 50 years,"['mystery', 'suspense', 'humour', 'comedy']",Unknown,No,Yes,No
Dreamcatcher,Stephen King,10 - 50 years,"['speculative', 'suspense', 'horror']",More than 600 pages,No,Yes,No
Second Sight,Gary Blackwood,10 - 50 years,"['historical', 'young adult', 'alternate']",Unknown,No,Yes,No
The Ice Limit,Douglas Preston,10 - 50 years,"['speculative', 'science', 'thriller', 'adventure', 'techno']",300 - 600 pages,No,Yes,No
Timescape,Gregory Benford,10 - 50 years,"['speculative', 'science', 'fantasy', 'time travel']",300 - 600 pages,No,Yes,No
Dark Secret,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,Yes,No,Yes
The Hobbit,J. R. R. Tolkien,More than 50 years,"['speculative', 'fantasy', 'childrens', 'adventure']",300 - 600 pages,Yes,Yes,No
The Magic of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
The High Window,Raymond Chandler,More than 50 years,"['crime', 'detective', 'hard']",100 - 300 pages,No,Yes,Yes
Guilty Pleasures,Laurell K. Hamilton,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'horror', 'hard']",100 - 300 pages,No,No,Yes
Feet of Clay,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
The Thief Lord,Cornelia Funke,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,No
When the Bough Breaks,Jonathan Kellerman,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
A Sleeping Life,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes
The Killing Dance,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,Yes,Yes
The Stepford Wives,Ira Levin,More than 50 years,"['speculative', 'thriller', 'horror', 'satire']",100 - 300 pages,No,Yes,No
The Magic City,E. Nesbit,More than 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No
Mort,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,Yes
The Godwulf Manuscript,Robert B. Parker,10 - 50 years,"['speculative', 'crime', 'detective']",100 - 300 pages,No,No,Yes
Captain Corelli's Mandolin,Louis de Bernières,10 - 50 years,"['historical', 'romance', 'war']",300 - 600 pages,No,Yes,No
Among the Missing,Richard Laymon,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,No,No
Gambit,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,No
Phantoms,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'thriller', 'horror']",300 - 600 pages,No,Yes,No
The Owl Service,Alan Garner,More than 50 years,"['speculative', 'fantasy', 'young adult']",100 - 300 pages,No,No,No
All She Was Worth,Miyuki Miyabe,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
1st to Die,James Patterson,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
Titus Groan,Mervyn Peake,More than 50 years,"['speculative', 'fantasy', 'gothic']",300 - 600 pages,No,No,Yes
The Black Cauldron,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes
Aliens Ate My Homework,Bruce Coville,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,No,Yes,Yes
Too Many Clients,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes
The Documents in the Case,Dorothy L. Sayers,More than 50 years,"['mystery', 'suspense', 'epistolary']",Unknown,No,No,No
The Lost World,Arthur Conan Doyle,More than 50 years,"['speculative', 'science', 'romance', 'apocalyptic']",300 - 600 pages,No,Yes,No
Nineteen Eighty-Four,George Orwell,More than 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,Yes,Yes,No
The Staircase,Ann Rinaldi,10 - 50 years,"['speculative', 'childrens', 'historical']",Unknown,No,Yes,No
Maia,Richard Adams,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",Unknown,No,No,No
Guards! Guards!,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",Unknown,No,Yes,Yes
Cycle of the Werewolf,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror', 'gothic']",100 - 300 pages,No,Yes,No
Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes
Ark Angel,Anthony Horowitz,10 - 50 years,"['thriller', 'adventure', 'spy']",300 - 600 pages,No,No,Yes
Just Ella,Margaret Haddix,10 - 50 years,"['speculative', 'childrens', 'romance']",Unknown,No,No,No
Contest,Matthew Reilly,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'thriller']",More than 600 pages,Yes,Yes,No
Always Coming Home,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
The Enemy,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes
Nightworld,F. Paul Wilson,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes
Red Iron Nights,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",100 - 300 pages,No,No,Yes
Matilda,Roald Dahl,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'humour']",100 - 300 pages,No,Yes,No
The Iron Ring,Lloyd Alexander,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
The Silence of the Lambs,Thomas Harris,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes
"Mirror, Mirror",Gregory Maguire,10 - 50 years,"['speculative', 'fantasy', 'historical']",Unknown,No,Yes,No
A Canticle for Leibowitz,"Walter M. Miller, Jr.",More than 50 years,"['speculative', 'science', 'fantasy', 'apocalyptic']",300 - 600 pages,No,Yes,No
Dragonflight,Anne McCaffrey,More than 50 years,"['science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
Camber of Culdi,Katherine Kurtz,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
"Alas, Babylon",Pat Frank,More than 50 years,"['speculative', 'science', 'apocalyptic']",300 - 600 pages,No,No,No
Dead Beat,Jim Butcher,10 - 50 years,"['speculative', 'fantasy', 'mystery']",300 - 600 pages,No,No,Yes
Like a Velvet Glove Cast in Iron,Daniel Clowes,10 - 50 years,"['speculative', 'humour', 'comedy']",100 - 300 pages,No,Yes,No
A Time to Kill,David Alan Mack,10 - 50 years,"['speculative', 'mystery', 'suspense']",More than 600 pages,Yes,Yes,No
Against the Tide of Years,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Endless Night,Agatha Christie,10 - 50 years,"['fantasy', 'childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
The Third Twin,Ken Follett,10 - 50 years,"['speculative', 'mystery', 'thriller']",300 - 600 pages,Yes,Yes,No
The Rolling Stones,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",Unknown,Yes,Yes,No
If Death Ever Slept,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
Kellory the Warlock,Lin Carter,10 - 50 years,"['fantasy', 'sword', 'sorcery']",100 - 300 pages,No,No,Yes
Kidnapped,Robert Louis Stevenson,10 - 50 years,"['childrens', 'historical', 'adventure']",100 - 300 pages,No,Yes,No
The Blue Sword,Robin McKinley,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No
Anne of Windy Poplars,Lucy Maud Montgomery,More than 50 years,"['childrens', 'young adult', 'epistolary']",Unknown,No,Yes,Yes
A Fall of Moondust,Arthur C. Clarke,More than 50 years,"['speculative', 'science', 'hard']",100 - 300 pages,No,Yes,No
The Fury,John Farris,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,No
Rocket Ship Galileo,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,Yes
The League of Frightened Men,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,Yes,Yes
Betrayed,P. C. Cast,10 - 50 years,"['speculative', 'fantasy', 'young adult', 'horror', 'romance']",300 - 600 pages,Yes,No,Yes
Red Dragon ,Thomas Harris,10 - 50 years,"['crime', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes
Evil Star ,Anthony Horowitz,10 - 50 years,"['fantasy', 'thriller', 'horror', 'adventure']",100 - 300 pages,No,No,Yes
The Veiled One,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes
The Hollow Hills,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,No,No,Yes
Jubilee,Jack Dann,More than 50 years,"['speculative', 'childrens', 'historical']",300 - 600 pages,No,No,No
Hardwired,Walter Jon Williams,10 - 50 years,"['speculative', 'science', 'cyberpunk']",Unknown,No,No,No
