Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
Threat Vector,Tom Clancy,10 - 50 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,Yes,Yes,0.0,
Parable of the Sower,Octavia E. Butler,10 - 50 years,"['speculative', 'science', 'dystopia']",300 - 600 pages,No,No,Yes,21.0,8.666666666666666
Camp Concentration,Thomas M. Disch,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No,7.0,8.2
American Psycho,Bret Easton Ellis,10 - 50 years,"['speculative', 'suspense', 'horror', 'satire']",300 - 600 pages,No,Yes,No,2.0,
An Instance of the Fingerpost,Iain Pears,10 - 50 years,"['mystery', 'suspense', 'historical']",More than 600 pages,No,No,No,39.0,8.8
Camelot 30K,Robert Forward,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,2.0,7.5
A Strange Manuscript Found in a Copper Cylinder,James De Mille,More than 50 years,"['speculative', 'fantasy', 'dystopia']",100 - 300 pages,No,No,No,2.0,
Howl's Moving Castle,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'young adult']",100 - 300 pages,No,Yes,Yes,8.0,7.833333333333333
Dragons of Winter Night,Tracy Hickman,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,11.0,9.285714285714286
The First Four Years ,Laura Ingalls Wilder,More than 50 years,"['childrens', 'historical', 'western']",More than 600 pages,No,Yes,Yes,0.0,
The Wizard of Zao,Lin Carter,10 - 50 years,"['fantasy', 'sword', 'sorcery']",100 - 300 pages,No,No,Yes,0.0,
Between Planets,Robert A. Heinlein,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,No,4.0,8.0
Pyramids,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,4.0,9.0
London Fields,Martin Amis,10 - 50 years,"['speculative', 'black', 'comedy']",Unknown,No,No,No,1.0,
The Children of Men,P. D. James,10 - 50 years,"['speculative', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No,19.0,7.25
Shattered Mirror,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'young adult', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes,5.0,7.333333333333333
Dragons of Autumn Twilight,Tracy Hickman,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,1.0,10.0
Contact,Carl Sagan,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,Yes,Yes,No,73.0,8.0
Voice of the Whirlwind,Walter Jon Williams,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,1.0,7.0
Cerulean Sins,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes,0.0,
Birds of Prey,David Drake,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,No,No,5.0,8.0
Relic,Douglas Preston,10 - 50 years,"['speculative', 'science', 'thriller', 'horror', 'techno']",300 - 600 pages,Yes,Yes,Yes,27.0,7.777777777777778
Fight Club,Chuck Palahniuk,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'satire']",Unknown,No,Yes,No,55.0,8.5
Bridge of Birds,Barry Hughart,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,11.0,8.6
Wyrms,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,8.0,8.2
Among the Hidden,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia']",100 - 300 pages,No,No,Yes,17.0,8.25
Not the End of the World,Christopher Brookmyre,10 - 50 years,"['crime', 'satire', 'black', 'comedy']",Unknown,No,Yes,No,3.0,7.333333333333333
Witch Hunt,Wendy Corsi Staub,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,No,1.0,
The Deed of Paksenarrion,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'high']",More than 600 pages,No,Yes,No,7.0,
From the Corner of His Eye,Dean Koontz,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'thriller']",More than 600 pages,No,Yes,No,93.0,8.404255319148936
Leviathan,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,No,Yes,1.0,
The Golden One,Barbara Mertz,10 - 50 years,"['speculative', 'mystery', 'historical']",300 - 600 pages,No,No,Yes,9.0,8.0
Gathering Blue,Lois Lowry,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia', 'utopian']",100 - 300 pages,No,No,Yes,2.0,
The Snow Queen,Joan D. Vinge,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,9.0,8.166666666666666
Pastwatch: The Redemption of Christopher Columbus,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,14.0,7.25
Mr. Murder,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'horror']",300 - 600 pages,Yes,Yes,No,68.0,7.5
The Haunted Mesa,Louis L'Amour,10 - 50 years,"['speculative', 'science', 'childrens', 'adventure', 'western']",300 - 600 pages,No,No,No,12.0,7.666666666666667
Passenger to Frankfurt,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'spy']",100 - 300 pages,No,No,No,3.0,8.5
Interstellar Pig,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,No,6.0,8.2
Exit to Eden,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",300 - 600 pages,No,Yes,No,19.0,7.0
Inkheart,Cornelia Funke,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,7.0,9.0
Firewall,Henning Mankell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,5.0,5.0
The Sterkarm Handshake,Susan Price,10 - 50 years,"['speculative', 'science', 'fantasy', 'young adult', 'time travel']",300 - 600 pages,No,No,No,2.0,
Country of the Blind,Christopher Brookmyre,10 - 50 years,"['mystery', 'crime', 'satire', 'black', 'comedy']",Unknown,No,No,No,3.0,9.5
Evolution,Stephen Baxter,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,3.0,
Ice,Shane Johnson,10 - 50 years,"['science', 'historical', 'alternate']",Unknown,No,No,No,7.0,2.0
Thornyhold,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'romance']",100 - 300 pages,No,No,No,3.0,6.333333333333333
The Keeping Place,Isobelle Carmody,10 - 50 years,"['science', 'fantasy', 'apocalyptic']",More than 600 pages,No,No,Yes,0.0,
The Body in the Library,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,1.0,6.0
Outlander,Diana Gabaldon,10 - 50 years,"['science', 'historical', 'romance', 'time travel']",More than 600 pages,No,No,Yes,139.0,8.453125
Twenty Thousand Leagues Under the Sea,Emanuel J Mickel,More than 50 years,"['science', 'childrens', 'romance', 'adventure']",Unknown,Yes,Yes,Yes,2.0,8.0
The Last Days,Scott Westerfeld,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'horror']",Unknown,No,Yes,No,1.0,
Traveller,Richard Adams,10 - 50 years,"['speculative', 'fantasy', 'war']",100 - 300 pages,No,No,No,2.0,
The Clue in the Crumbling Wall,Carolyn Keene,More than 50 years,"['childrens', 'mystery', 'detective']",100 - 300 pages,No,Yes,Yes,1.0,
In the Ocean of Night,Gregory Benford,10 - 50 years,"['speculative', 'science', 'hard']",100 - 300 pages,No,No,Yes,3.0,7.0
Interesting Times,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'suspense']",Unknown,No,No,Yes,1.0,10.0
Hell to Pay,George Pelecanos,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes,4.0,7.0
Prayers to Broken Stones,Dan Simmons,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,No,Yes,1.0,8.0
Tithe : A Modern Faerie Tale,Holly Black,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,No,Yes,3.0,8.666666666666666
Carrie,Stephen King,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'horror', 'epistolary']",100 - 300 pages,Yes,Yes,No,77.0,8.229166666666666
The Ramsay Scallop,Frances Temple,10 - 50 years,"['historical', 'young adult', 'romance']",300 - 600 pages,No,No,No,1.0,
The House of the Seven Gables,Nathaniel Hawthorne,More than 50 years,"['mystery', 'suspense', 'horror', 'romance', 'gothic']",300 - 600 pages,No,Yes,No,1.0,
Death on the Nile,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,5.0,6.75
The Black Unicorn,Terry Brooks,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,1.0,9.0
Night Probe!,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,2.0,8.0
Alice's Adventures in Wonderland,Lewis Carroll,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,5.0,9.0
The Hanging Garden,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",300 - 600 pages,Yes,No,Yes,4.0,5.0
Men at Arms,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,14.0,8.5
The Plains of Passage,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical']",More than 600 pages,No,No,Yes,1.0,
Maskerade,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense']",Unknown,No,Yes,Yes,4.0,
Undead and Unwed,MaryJanice Davidson,10 - 50 years,"['mystery', 'horror', 'romance']",100 - 300 pages,Yes,No,Yes,0.0,
The Elfstones of Shannara,Terry Brooks,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'high']",300 - 600 pages,No,Yes,Yes,2.0,
The Secret of Chimneys,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No,2.0,9.0
Murder on the Links,Agatha Christie,More than 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No,7.0,8.2
The Satanic Verses,Salman Rushdie,10 - 50 years,"['speculative', 'childrens', 'magic', 'realism']",300 - 600 pages,No,Yes,No,15.0,6.777777777777778
1634: The Bavarian Crisis,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0.0,
The Fiery Cross ,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0.0,
The Naked Sun,Isaac Asimov,More than 50 years,"['speculative', 'science', 'childrens', 'mystery']",100 - 300 pages,No,No,Yes,6.0,8.8
Aquamarine,Alice Hoffman,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",Unknown,No,Yes,Yes,10.0,9.5
The Final Deduction,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,2.0,7.5
From Doon With Death,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,Yes,6.0,8.0
The Ruby in the Smoke,Philip Pullman,10 - 50 years,"['speculative', 'childrens', 'mystery', 'historical', 'young adult']",100 - 300 pages,No,Yes,Yes,16.0,7.571428571428571
Eric,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",Unknown,No,Yes,No,6.0,9.25
True Faith and Allegiance,Tom Clancy,3 - 10 years,"['thriller', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0.0,
Leviathan ,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,No,Yes,0.0,
The Book of Skulls,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy', 'horror']",100 - 300 pages,No,Yes,No,1.0,
Voyage,Stephen Baxter,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,Yes,No,4.0,7.333333333333333
Frost at Christmas,R. D. Wingfield,10 - 50 years,"['mystery', 'suspense', 'crime', 'horror']",Unknown,No,No,No,2.0,6.0
New Moon ,Stephenie Meyer,10 - 50 years,"['young adult', 'romance', 'vampire']",300 - 600 pages,Yes,Yes,Yes,0.0,
The Murder at the Vicarage,Agatha Christie,More than 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,2.0,10.0
From the Earth to the Moon,Jules Verne,More than 50 years,"['speculative', 'science', 'romance']",Unknown,No,Yes,Yes,1.0,7.0
Neanderthal,John Darnton,10 - 50 years,"['speculative', 'thriller', 'techno']",Unknown,No,No,No,8.0,6.0
The Sinner,Tess Gerritsen,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller']",Unknown,No,No,Yes,22.0,9.1
The Silmarillion,J. R. R. Tolkien,10 - 50 years,"['speculative', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,No,57.0,8.25925925925926
The Indian in the Cupboard,Lynne Reid Banks,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,29.0,7.75
Drakon,S. M. Stirling,10 - 50 years,"['speculative', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,Yes,Yes,1.0,5.0
Bloodsucking Fiends,Christopher Moore,10 - 50 years,"['speculative', 'romance', 'comedy']",300 - 600 pages,No,No,No,4.0,9.0
Hawksong,Amelia Atwater-Rhodes,10 - 50 years,"['fantasy', 'horror', 'romance']",100 - 300 pages,No,No,Yes,0.0,
Jennifer Government,Max Barry,10 - 50 years,"['speculative', 'satire', 'dystopia', 'utopian']",300 - 600 pages,No,Yes,No,19.0,7.8
Dragon Steel,Laurence Yep,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,2.0,10.0
Point Blanc,Anthony Horowitz,10 - 50 years,"['childrens', 'thriller', 'adventure', 'spy']",100 - 300 pages,No,No,Yes,1.0,
Make Room! Make Room!,Harry Harrison,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No,1.0,5.0
The Tin Woodman of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,Yes,Yes,Yes,1.0,5.0
Dark Prince,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,17.0,8.5
A Stranger Is Watching,Mary Higgins Clark,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'crime', 'thriller']",100 - 300 pages,No,Yes,No,6.0,8.0
The Witch of Blackbird Pond,Elizabeth George Speare,More than 50 years,"['speculative', 'childrens', 'historical']",100 - 300 pages,No,No,No,1.0,8.0
The Firebrand,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,1.0,
The Broken Vase,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",Unknown,No,Yes,Yes,1.0,7.0
The Sword of the Lady,S. M. Stirling,10 - 50 years,"['historical', 'alternate', 'apocalyptic']",300 - 600 pages,No,No,Yes,0.0,
Slan,A. E. van Vogt,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,2.0,7.0
Guilty Pleasures ,Laurell K. Hamilton,10 - 50 years,"['fantasy', 'mystery', 'horror']",100 - 300 pages,No,No,Yes,0.0,
The Body Farm,Patricia Cornwell,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes,82.0,8.088888888888889
Dark Challenge,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,Yes,No,Yes,16.0,8.25
Backwards,Rob Grant,10 - 50 years,"['speculative', 'science', 'comedy']",300 - 600 pages,No,Yes,Yes,3.0,6.0
There Are Doors,Gene Wolfe,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,1.0,
Momo,Michael Ende,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,3.0,
The Reunion,K. A. Applegate,10 - 50 years,"['speculative', 'science', 'young adult']",Unknown,No,Yes,No,1.0,
After the First Death,Robert Cormier,10 - 50 years,"['speculative', 'childrens', 'suspense', 'young adult']",100 - 300 pages,No,No,No,4.0,6.0
Treasure Island,Robert Louis Stevenson,10 - 50 years,"['speculative', 'childrens', 'young adult', 'adventure']",100 - 300 pages,No,Yes,No,14.0,7.5
The Trench,Steve Alten,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes,2.0,
Pollen,Jeff Noon,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,5.0,8.0
Dead to the World,Charlaine Harris,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'horror', 'romance', 'gothic']",Unknown,No,No,No,8.0,9.0
The Unexpected Guest,Charles Osborne,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No,4.0,
Little Boy Blue,Edward Bunker,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No,3.0,8.0
Along Came a Spider,Athena Alexis,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller']",300 - 600 pages,No,Yes,Yes,12.0,8.8
Practical Demonkeeping,Christopher Moore,10 - 50 years,"['speculative', 'fantasy', 'humour', 'comedy']",Unknown,No,No,No,30.0,7.681818181818182
The Crow,Alison Croggon,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,4.0,8.75
The Big Four,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,5.0,7.5
The Name of the Rose,Umberto Eco,10 - 50 years,"['speculative', 'mystery', 'suspense', 'historical', 'detective']",300 - 600 pages,No,Yes,No,9.0,9.0
Ice Station,Matthew Reilly,10 - 50 years,"['speculative', 'thriller', 'techno']",300 - 600 pages,No,No,Yes,13.0,7.5
Cold Comfort Farm,Stella Gibbons,More than 50 years,"['science', 'satire', 'comedy']",300 - 600 pages,Yes,Yes,No,22.0,8.5
Tenderness,Robert Cormier,10 - 50 years,"['childrens', 'suspense', 'thriller', 'young adult']",100 - 300 pages,No,Yes,No,3.0,5.5
The Begum's Fortune,Jules Verne,More than 50 years,"['science', 'dystopia', 'utopian']",Unknown,No,Yes,Yes,0.0,
The Keep,F. Paul Wilson,10 - 50 years,"['speculative', 'horror', 'humour']",300 - 600 pages,No,Yes,Yes,4.0,9.333333333333334
Pacific Vortex!,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",Unknown,No,No,Yes,0.0,
Faceless Killers: A Mystery,Henning Mankell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,Yes,Yes,No,1.0,8.0
"Green Shadows, White Whale",Ray Bradbury,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,4.0,4.333333333333333
Singularity,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,Yes,No,No,4.0,8.5
Hourglass,Claudia Gray,10 - 50 years,"['fantasy', 'young adult', 'gothic']",Unknown,No,No,No,2.0,6.0
Glory Lane,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,10.0,8.166666666666666
Resurrection Day,Brendan DuBois,10 - 50 years,"['speculative', 'science', 'suspense', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,No,No,4.0,6.333333333333333
Green for Danger,Christianna Brand,More than 50 years,"['speculative', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,Yes,3.0,8.666666666666666
The Last Camel Died at Noon,Barbara Mertz,10 - 50 years,"['speculative', 'mystery', 'historical']",300 - 600 pages,No,No,Yes,2.0,8.0
The Crocodile Bird,Ruth Rendell,10 - 50 years,"['childrens', 'mystery', 'crime']",Unknown,No,Yes,No,6.0,
Without Remorse,Tom Clancy,10 - 50 years,"['mystery', 'suspense', 'thriller']",More than 600 pages,Yes,Yes,Yes,74.0,7.9411764705882355
What Dreams May Come,Richard Matheson,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",100 - 300 pages,No,Yes,No,1.0,9.0
Pilgermann,Russell Hoban,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",100 - 300 pages,No,Yes,No,1.0,10.0
Xone of Contention,Piers Anthony,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,2.0,9.0
The Third Grave,David F. Case,10 - 50 years,"['speculative', 'fantasy', 'horror']",100 - 300 pages,No,No,No,1.0,10.0
The Halloween Tree,Ray Bradbury,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,7.0,10.0
Dayworld,Philip José Farmer,10 - 50 years,"['speculative', 'science', 'dystopia']",300 - 600 pages,No,No,Yes,1.0,
"Bill, the Galactic Hero",Harry Harrison,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,2.0,5.0
Crusader,Sara Douglass,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,4.0,
Avatar,John Passarella,10 - 50 years,"['speculative', 'childrens', 'horror']",Unknown,Yes,Yes,Yes,1.0,8.0
The Mammoth Hunters,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical']",More than 600 pages,No,No,Yes,7.0,8.833333333333334
The A.B.C. Murders,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'crime']",100 - 300 pages,No,Yes,No,9.0,8.4
Sahara ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,Yes,Yes,Yes,0.0,
Silverthorn,Raymond E. Feist,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,3.0,7.666666666666667
Forbidden,Caroline B. Cooney,10 - 50 years,"['speculative', 'mystery', 'young adult', 'romance']",100 - 300 pages,No,No,No,6.0,7.0
The Homeward Bounders,Diana Wynne Jones,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",Unknown,No,No,No,1.0,9.0
Out,Natsuo Kirino,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,No,1.0,
The Game,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'high']",Unknown,Yes,Yes,No,12.0,8.166666666666666
Vox,Paul Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,9.0,7.5
Fatherland,Robert Harris,10 - 50 years,"['speculative', 'science', 'mystery', 'thriller', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,Yes,No,20.0,6.615384615384615
People of the Wolf,Kathleen O'Neal Gear,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",Unknown,No,Yes,No,7.0,6.333333333333333
Hide and Seek,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",100 - 300 pages,No,No,No,16.0,7.857142857142857
Revenant,Mel Odom,10 - 50 years,"['speculative', 'childrens', 'horror']",Unknown,No,No,No,1.0,5.0
Worldwar: Upsetting the Balance,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
The Vor Game,Lois McMaster Bujold,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,13.0,9.333333333333334
The Shadow in the North,Philip Pullman,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,8.0,8.5
Dragonfly,Frederic S. Durbin,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,5.0,2.5
Harris and Me,Gary Paulsen,10 - 50 years,"['childrens', 'young adult', 'humour']",100 - 300 pages,No,Yes,No,4.0,7.0
Elidor,Alan Garner,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,3.0,9.0
Big Trouble,Dave Barry,10 - 50 years,"['mystery', 'suspense', 'humour', 'comedy']",Unknown,No,Yes,No,98.0,7.525
Dreamcatcher,Stephen King,10 - 50 years,"['speculative', 'suspense', 'horror']",More than 600 pages,No,Yes,No,214.0,7.420454545454546
Second Sight,Gary Blackwood,10 - 50 years,"['historical', 'young adult', 'alternate']",Unknown,No,Yes,No,5.0,7.0
The Ice Limit,Douglas Preston,10 - 50 years,"['speculative', 'science', 'thriller', 'adventure', 'techno']",300 - 600 pages,No,Yes,No,18.0,8.375
Timescape,Gregory Benford,10 - 50 years,"['speculative', 'science', 'fantasy', 'time travel']",300 - 600 pages,No,Yes,No,10.0,7.142857142857143
Dark Secret,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,Yes,No,Yes,2.0,10.0
The Hobbit,J. R. R. Tolkien,More than 50 years,"['speculative', 'fantasy', 'childrens', 'adventure']",300 - 600 pages,Yes,Yes,No,50.0,8.88888888888889
The Magic of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,1.0,5.0
The High Window,Raymond Chandler,More than 50 years,"['crime', 'detective', 'hard']",100 - 300 pages,No,Yes,Yes,1.0,5.0
Guilty Pleasures,Laurell K. Hamilton,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'horror', 'hard']",100 - 300 pages,No,No,Yes,11.0,7.75
Feet of Clay,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,1.0,7.0
The Thief Lord,Cornelia Funke,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,No,50.0,8.285714285714286
When the Bough Breaks,Jonathan Kellerman,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,14.0,6.555555555555555
A Sleeping Life,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes,2.0,8.0
The Killing Dance,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,Yes,Yes,0.0,
The Stepford Wives,Ira Levin,More than 50 years,"['speculative', 'thriller', 'horror', 'satire']",100 - 300 pages,No,Yes,No,20.0,8.0
The Magic City,E. Nesbit,More than 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No,3.0,9.0
Mort,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,Yes,3.0,9.0
The Godwulf Manuscript,Robert B. Parker,10 - 50 years,"['speculative', 'crime', 'detective']",100 - 300 pages,No,No,Yes,9.0,8.166666666666666
Captain Corelli's Mandolin,Louis de Bernières,10 - 50 years,"['historical', 'romance', 'war']",300 - 600 pages,No,Yes,No,1.0,
Among the Missing,Richard Laymon,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,No,No,14.0,8.375
Gambit,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,No,3.0,9.0
Phantoms,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,68.0,8.0
The Owl Service,Alan Garner,More than 50 years,"['speculative', 'fantasy', 'young adult']",100 - 300 pages,No,No,No,9.0,9.5
All She Was Worth,Miyuki Miyabe,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,1.0,9.0
