Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
A Strange Manuscript Found in a Copper Cylinder,James De Mille,More than 50 years,"['speculative', 'fantasy', 'dystopia']",100 - 300 pages,No,No,No,0,0.0
Howl's Moving Castle,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'young adult']",100 - 300 pages,No,Yes,Yes,0,0.0
Dragons of Winter Night,Tracy Hickman,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,0,0.0
The First Four Years ,Laura Ingalls Wilder,More than 50 years,"['childrens', 'historical', 'western']",More than 600 pages,No,Yes,Yes,0,0.0
The Wizard of Zao,Lin Carter,10 - 50 years,"['fantasy', 'sword', 'sorcery']",100 - 300 pages,No,No,Yes,0,0.0
Between Planets,Robert A. Heinlein,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,No,0,0.0
Pyramids,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
London Fields,Martin Amis,10 - 50 years,"['speculative', 'black', 'comedy']",Unknown,No,No,No,0,0.0
The Children of Men,P. D. James,10 - 50 years,"['speculative', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No,0,0.0
Shattered Mirror,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'young adult', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes,0,0.0
Dragons of Autumn Twilight,Tracy Hickman,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,0,0.0
Contact,Carl Sagan,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,Yes,Yes,No,0,0.0
Voice of the Whirlwind,Walter Jon Williams,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,0,0.0
Cerulean Sins,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Birds of Prey,David Drake,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,No,No,0,0.0
Relic,Douglas Preston,10 - 50 years,"['speculative', 'science', 'thriller', 'horror', 'techno']",300 - 600 pages,Yes,Yes,Yes,0,0.0
Fight Club,Chuck Palahniuk,10 - 50 years,"['speculative', 'science', 'suspense', 'satire', 'mystery']",Unknown,No,Yes,No,0,0.0
Bridge of Birds,Barry Hughart,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,0,0.0
Wyrms,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,0,0.0
Among the Hidden,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia']",100 - 300 pages,No,No,Yes,0,0.0
Not the End of the World,Christopher Brookmyre,10 - 50 years,"['crime', 'satire', 'black', 'comedy']",Unknown,No,Yes,No,0,0.0
Witch Hunt,Wendy Corsi Staub,10 - 50 years,"['speculative', 'suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,No,0,0.0
The Deed of Paksenarrion,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'high']",More than 600 pages,No,Yes,No,0,0.0
From the Corner of His Eye,Dean Koontz,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'thriller']",More than 600 pages,No,Yes,No,0,0.0
Leviathan,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,No,Yes,0,0.0
The Golden One,Barbara Mertz,10 - 50 years,"['speculative', 'historical', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Gathering Blue,Lois Lowry,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia', 'utopian']",100 - 300 pages,No,No,Yes,0,0.0
The Snow Queen,Joan D. Vinge,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
Pastwatch: The Redemption of Christopher Columbus,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0,0.0
Mr. Murder,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror', 'mystery']",300 - 600 pages,Yes,Yes,No,0,0.0
The Haunted Mesa,Louis L'Amour,10 - 50 years,"['speculative', 'science', 'childrens', 'adventure', 'western']",300 - 600 pages,No,No,No,0,0.0
Passenger to Frankfurt,Agatha Christie,10 - 50 years,"['suspense', 'spy', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Interstellar Pig,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
Exit to Eden,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",300 - 600 pages,No,Yes,No,0,0.0
Inkheart,Cornelia Funke,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,0,0.0
Firewall,Henning Mankell,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Sterkarm Handshake,Susan Price,10 - 50 years,"['speculative', 'science', 'fantasy', 'young adult', 'time travel']",300 - 600 pages,No,No,No,0,0.0
Country of the Blind,Christopher Brookmyre,10 - 50 years,"['crime', 'satire', 'black', 'comedy', 'mystery']",Unknown,No,No,No,0,0.0
Evolution,Stephen Baxter,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
Ice,Shane Johnson,10 - 50 years,"['science', 'historical', 'alternate']",Unknown,No,No,No,0,0.0
Thornyhold,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'romance']",100 - 300 pages,No,No,No,0,0.0
The Keeping Place,Isobelle Carmody,10 - 50 years,"['science', 'fantasy', 'apocalyptic']",More than 600 pages,No,No,Yes,0,0.0
The Body in the Library,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Outlander,Diana Gabaldon,10 - 50 years,"['science', 'historical', 'romance', 'time travel']",More than 600 pages,No,No,Yes,0,0.0
Twenty Thousand Leagues Under the Sea,Emanuel J Mickel,More than 50 years,"['science', 'childrens', 'romance', 'adventure']",Unknown,Yes,Yes,Yes,0,0.0
The Last Days,Scott Westerfeld,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'horror']",Unknown,No,Yes,No,0,0.0
Traveller,Richard Adams,10 - 50 years,"['speculative', 'fantasy', 'war']",100 - 300 pages,No,No,No,0,0.0
The Clue in the Crumbling Wall,Carolyn Keene,More than 50 years,"['childrens', 'detective', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
In the Ocean of Night,Gregory Benford,10 - 50 years,"['speculative', 'science', 'hard']",100 - 300 pages,No,No,Yes,0,0.0
Interesting Times,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'suspense']",Unknown,No,No,Yes,0,0.0
Hell to Pay,George Pelecanos,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Prayers to Broken Stones,Dan Simmons,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,No,Yes,0,0.0
Tithe : A Modern Faerie Tale,Holly Black,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,No,Yes,0,0.0
Carrie,Stephen King,10 - 50 years,"['speculative', 'science', 'suspense', 'horror', 'epistolary', 'mystery']",100 - 300 pages,Yes,Yes,No,0,0.0
The Ramsay Scallop,Frances Temple,10 - 50 years,"['historical', 'young adult', 'romance']",300 - 600 pages,No,No,No,0,0.0
The House of the Seven Gables,Nathaniel Hawthorne,More than 50 years,"['suspense', 'horror', 'romance', 'gothic', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Death on the Nile,Agatha Christie,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
The Black Unicorn,Terry Brooks,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
Night Probe!,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
Alice's Adventures in Wonderland,Lewis Carroll,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,0,0.0
The Hanging Garden,Ian Rankin,10 - 50 years,"['suspense', 'crime', 'detective', 'mystery']",300 - 600 pages,Yes,No,Yes,0,0.0
Men at Arms,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
The Plains of Passage,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical']",More than 600 pages,No,No,Yes,0,0.0
Maskerade,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense']",Unknown,No,Yes,Yes,0,0.0
Undead and Unwed,MaryJanice Davidson,10 - 50 years,"['horror', 'romance', 'mystery']",100 - 300 pages,Yes,No,Yes,0,0.0
The Elfstones of Shannara,Terry Brooks,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'high']",300 - 600 pages,No,Yes,Yes,0,0.0
The Secret of Chimneys,Agatha Christie,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,No,0,0.0
Murder on the Links,Agatha Christie,More than 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,No,No,0,0.0
The Satanic Verses,Salman Rushdie,10 - 50 years,"['speculative', 'childrens', 'magic', 'realism']",300 - 600 pages,No,Yes,No,0,0.0
1634: The Bavarian Crisis,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0,0.0
The Fiery Cross ,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0,0.0
The Naked Sun,Isaac Asimov,More than 50 years,"['speculative', 'science', 'childrens', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Aquamarine,Alice Hoffman,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",Unknown,No,Yes,Yes,0,0.0
The Final Deduction,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
From Doon With Death,Ruth Rendell,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
The Ruby in the Smoke,Philip Pullman,10 - 50 years,"['speculative', 'childrens', 'historical', 'young adult', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
Eric,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",Unknown,No,Yes,No,0,0.0
True Faith and Allegiance,Tom Clancy,3 - 10 years,"['thriller', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0,0.0
Leviathan ,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,No,Yes,0,0.0
The Book of Skulls,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy', 'horror']",100 - 300 pages,No,Yes,No,0,0.0
Voyage,Stephen Baxter,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,Yes,No,0,0.0
Frost at Christmas,R. D. Wingfield,10 - 50 years,"['suspense', 'crime', 'horror', 'mystery']",Unknown,No,No,No,0,0.0
New Moon ,Stephenie Meyer,10 - 50 years,"['young adult', 'romance', 'vampire']",300 - 600 pages,Yes,Yes,Yes,0,0.0
The Murder at the Vicarage,Agatha Christie,More than 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
From the Earth to the Moon,Jules Verne,More than 50 years,"['speculative', 'science', 'romance']",Unknown,No,Yes,Yes,0,0.0
Neanderthal,John Darnton,10 - 50 years,"['speculative', 'thriller', 'techno']",Unknown,No,No,No,0,0.0
The Sinner,Tess Gerritsen,10 - 50 years,"['suspense', 'crime', 'thriller', 'mystery']",Unknown,No,No,Yes,0,0.0
The Silmarillion,J. R. R. Tolkien,10 - 50 years,"['speculative', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,No,0,0.0
The Indian in the Cupboard,Lynne Reid Banks,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Drakon,S. M. Stirling,10 - 50 years,"['speculative', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,Yes,Yes,0,0.0
Bloodsucking Fiends,Christopher Moore,10 - 50 years,"['speculative', 'romance', 'comedy']",300 - 600 pages,No,No,No,0,0.0
Hawksong,Amelia Atwater-Rhodes,10 - 50 years,"['fantasy', 'horror', 'romance']",100 - 300 pages,No,No,Yes,0,0.0
Jennifer Government,Max Barry,10 - 50 years,"['speculative', 'satire', 'dystopia', 'utopian']",300 - 600 pages,No,Yes,No,0,0.0
Dragon Steel,Laurence Yep,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
Point Blanc,Anthony Horowitz,10 - 50 years,"['childrens', 'thriller', 'adventure', 'spy']",100 - 300 pages,No,No,Yes,0,0.0
Make Room! Make Room!,Harry Harrison,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No,0,0.0
The Tin Woodman of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,Yes,Yes,Yes,0,0.0
Dark Prince,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,0,0.0
A Stranger Is Watching,Mary Higgins Clark,10 - 50 years,"['speculative', 'childrens', 'suspense', 'crime', 'thriller', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
The Witch of Blackbird Pond,Elizabeth George Speare,More than 50 years,"['speculative', 'childrens', 'historical']",100 - 300 pages,No,No,No,0,0.0
The Firebrand,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
The Broken Vase,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",Unknown,No,Yes,Yes,0,0.0
The Sword of the Lady,S. M. Stirling,10 - 50 years,"['historical', 'alternate', 'apocalyptic']",300 - 600 pages,No,No,Yes,0,0.0
Slan,A. E. van Vogt,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Guilty Pleasures ,Laurell K. Hamilton,10 - 50 years,"['fantasy', 'horror', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
The Body Farm,Patricia Cornwell,10 - 50 years,"['speculative', 'suspense', 'crime', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Dark Challenge,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,Yes,No,Yes,0,0.0
Backwards,Rob Grant,10 - 50 years,"['speculative', 'science', 'comedy']",300 - 600 pages,No,Yes,Yes,0,0.0
There Are Doors,Gene Wolfe,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,0,0.0
Momo,Michael Ende,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,0,0.0
The Reunion,K. A. Applegate,10 - 50 years,"['speculative', 'science', 'young adult']",Unknown,No,Yes,No,0,0.0
After the First Death,Robert Cormier,10 - 50 years,"['speculative', 'childrens', 'suspense', 'young adult']",100 - 300 pages,No,No,No,0,0.0
Treasure Island,Robert Louis Stevenson,10 - 50 years,"['speculative', 'childrens', 'young adult', 'adventure']",100 - 300 pages,No,Yes,No,0,0.0
The Trench,Steve Alten,10 - 50 years,"['speculative', 'science', 'suspense', 'thriller', 'horror', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Pollen,Jeff Noon,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Dead to the World,Charlaine Harris,10 - 50 years,"['speculative', 'fantasy', 'horror', 'romance', 'gothic', 'mystery']",Unknown,No,No,No,0,0.0
The Unexpected Guest,Charles Osborne,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Little Boy Blue,Edward Bunker,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,No,0,0.0
Along Came a Spider,Athena Alexis,10 - 50 years,"['speculative', 'suspense', 'crime', 'thriller', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Practical Demonkeeping,Christopher Moore,10 - 50 years,"['speculative', 'fantasy', 'humour', 'comedy']",Unknown,No,No,No,0,0.0
The Crow,Alison Croggon,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,0,0.0
The Big Four,Agatha Christie,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
The Name of the Rose,Umberto Eco,10 - 50 years,"['speculative', 'suspense', 'historical', 'detective', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Ice Station,Matthew Reilly,10 - 50 years,"['speculative', 'thriller', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
Cold Comfort Farm,Stella Gibbons,More than 50 years,"['science', 'satire', 'comedy']",300 - 600 pages,Yes,Yes,No,0,0.0
Tenderness,Robert Cormier,10 - 50 years,"['childrens', 'suspense', 'thriller', 'young adult']",100 - 300 pages,No,Yes,No,0,0.0
The Begum's Fortune,Jules Verne,More than 50 years,"['science', 'dystopia', 'utopian']",Unknown,No,Yes,Yes,0,0.0
The Keep,F. Paul Wilson,10 - 50 years,"['speculative', 'horror', 'humour']",300 - 600 pages,No,Yes,Yes,0,0.0
Pacific Vortex!,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",Unknown,No,No,Yes,0,0.0
Faceless Killers: A Mystery,Henning Mankell,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,Yes,Yes,No,0,0.0
"Green Shadows, White Whale",Ray Bradbury,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,0,0.0
Singularity,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,Yes,No,No,0,0.0
Hourglass,Claudia Gray,10 - 50 years,"['fantasy', 'young adult', 'gothic']",Unknown,No,No,No,0,0.0
Glory Lane,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Resurrection Day,Brendan DuBois,10 - 50 years,"['speculative', 'science', 'suspense', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,No,No,0,0.0
Green for Danger,Christianna Brand,More than 50 years,"['speculative', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
The Last Camel Died at Noon,Barbara Mertz,10 - 50 years,"['speculative', 'historical', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
The Crocodile Bird,Ruth Rendell,10 - 50 years,"['childrens', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
Without Remorse,Tom Clancy,10 - 50 years,"['suspense', 'thriller', 'mystery']",More than 600 pages,Yes,Yes,Yes,0,0.0
What Dreams May Come,Richard Matheson,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",100 - 300 pages,No,Yes,No,0,0.0
Pilgermann,Russell Hoban,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",100 - 300 pages,No,Yes,No,0,0.0
Xone of Contention,Piers Anthony,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
The Third Grave,David F. Case,10 - 50 years,"['speculative', 'fantasy', 'horror']",100 - 300 pages,No,No,No,0,0.0
The Halloween Tree,Ray Bradbury,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
Dayworld,Philip José Farmer,10 - 50 years,"['speculative', 'science', 'dystopia']",300 - 600 pages,No,No,Yes,0,0.0
"Bill, the Galactic Hero",Harry Harrison,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,0,0.0
Crusader,Sara Douglass,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
Avatar,John Passarella,10 - 50 years,"['speculative', 'childrens', 'horror']",Unknown,Yes,Yes,Yes,0,0.0
The Mammoth Hunters,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical']",More than 600 pages,No,No,Yes,0,0.0
The A.B.C. Murders,Agatha Christie,10 - 50 years,"['childrens', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Sahara ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,Yes,Yes,Yes,0,0.0
Silverthorn,Raymond E. Feist,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,0,0.0
Forbidden,Caroline B. Cooney,10 - 50 years,"['speculative', 'young adult', 'romance', 'mystery']",100 - 300 pages,No,No,No,0,0.0
The Homeward Bounders,Diana Wynne Jones,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",Unknown,No,No,No,0,0.0
Out,Natsuo Kirino,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
The Game,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'high']",Unknown,Yes,Yes,No,0,0.0
Vox,Paul Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,0,0.0
Fatherland,Robert Harris,10 - 50 years,"['speculative', 'science', 'thriller', 'historical', 'alternate', 'dystopia', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
People of the Wolf,Kathleen O'Neal Gear,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",Unknown,No,Yes,No,0,0.0
Hide and Seek,Ian Rankin,10 - 50 years,"['suspense', 'crime', 'detective', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Revenant,Mel Odom,10 - 50 years,"['speculative', 'childrens', 'horror']",Unknown,No,No,No,0,0.0
Worldwar: Upsetting the Balance,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
The Vor Game,Lois McMaster Bujold,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
The Shadow in the North,Philip Pullman,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
Dragonfly,Frederic S. Durbin,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,0,0.0
Harris and Me,Gary Paulsen,10 - 50 years,"['childrens', 'young adult', 'humour']",100 - 300 pages,No,Yes,No,0,0.0
Elidor,Alan Garner,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
Big Trouble,Dave Barry,10 - 50 years,"['suspense', 'humour', 'comedy', 'mystery']",Unknown,No,Yes,No,0,0.0
Dreamcatcher,Stephen King,10 - 50 years,"['speculative', 'suspense', 'horror']",More than 600 pages,No,Yes,No,0,0.0
Second Sight,Gary Blackwood,10 - 50 years,"['historical', 'young adult', 'alternate']",Unknown,No,Yes,No,0,0.0
The Ice Limit,Douglas Preston,10 - 50 years,"['speculative', 'science', 'thriller', 'adventure', 'techno']",300 - 600 pages,No,Yes,No,0,0.0
Timescape,Gregory Benford,10 - 50 years,"['speculative', 'science', 'fantasy', 'time travel']",300 - 600 pages,No,Yes,No,0,0.0
Dark Secret,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,Yes,No,Yes,0,0.0
The Hobbit,J. R. R. Tolkien,More than 50 years,"['speculative', 'fantasy', 'childrens', 'adventure']",300 - 600 pages,Yes,Yes,No,0,0.0
The Magic of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
The High Window,Raymond Chandler,More than 50 years,"['crime', 'detective', 'hard']",100 - 300 pages,No,Yes,Yes,0,0.0
Guilty Pleasures,Laurell K. Hamilton,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'horror', 'hard', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Feet of Clay,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
The Thief Lord,Cornelia Funke,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,No,0,0.0
When the Bough Breaks,Jonathan Kellerman,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
A Sleeping Life,Ruth Rendell,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,Yes,0,0.0
The Killing Dance,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Stepford Wives,Ira Levin,More than 50 years,"['speculative', 'thriller', 'horror', 'satire']",100 - 300 pages,No,Yes,No,0,0.0
The Magic City,E. Nesbit,More than 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No,0,0.0
Mort,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,Yes,0,0.0
The Godwulf Manuscript,Robert B. Parker,10 - 50 years,"['speculative', 'crime', 'detective']",100 - 300 pages,No,No,Yes,0,0.0
Captain Corelli's Mandolin,Louis de Bernières,10 - 50 years,"['historical', 'romance', 'war']",300 - 600 pages,No,Yes,No,0,0.0
Among the Missing,Richard Laymon,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,No,No,0,0.0
Gambit,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Phantoms,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'thriller', 'horror', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
The Owl Service,Alan Garner,More than 50 years,"['speculative', 'fantasy', 'young adult']",100 - 300 pages,No,No,No,0,0.0
All She Was Worth,Miyuki Miyabe,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
1st to Die,James Patterson,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Titus Groan,Mervyn Peake,More than 50 years,"['speculative', 'fantasy', 'gothic']",300 - 600 pages,No,No,Yes,0,0.0
The Black Cauldron,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
Aliens Ate My Homework,Bruce Coville,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Too Many Clients,Rex Stout,More than 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
The Documents in the Case,Dorothy L. Sayers,More than 50 years,"['suspense', 'epistolary', 'mystery']",Unknown,No,No,No,0,0.0
The Lost World,Arthur Conan Doyle,More than 50 years,"['speculative', 'science', 'romance', 'apocalyptic']",300 - 600 pages,No,Yes,No,0,0.0
Nineteen Eighty-Four,George Orwell,More than 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,Yes,Yes,No,0,0.0
The Staircase,Ann Rinaldi,10 - 50 years,"['speculative', 'childrens', 'historical']",Unknown,No,Yes,No,0,0.0
Maia,Richard Adams,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",Unknown,No,No,No,0,0.0
Guards! Guards!,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",Unknown,No,Yes,Yes,0,0.0
Cycle of the Werewolf,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror', 'gothic']",100 - 300 pages,No,Yes,No,0,0.0
